RuleID,RunID,StrategyID,BinMode,ReferenceAnchor,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyPointBin,BodyPointMin,BodyPointMax,BodyRatioMinPct,BodyRatioMaxPct,BodyMin,BodyMax,GapBinIndex,GapBin,GapPointBin,GapPointMin,GapPointMax,GapRatioMinPct,GapRatioMaxPct,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
57,G0057,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,23,0.340%~0.350%,68~70,68,70.0,0.33999999999999997,0.35000000000000003,0.0034,0.0035,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
58,G0058,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,24,0.355%~0.365%,71~73,71,73.0,0.35500000000000004,0.365,0.00355,0.00365,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
59,G0059,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,25,0.370%~0.380%,74~76,74,76.0,0.37,0.38,0.0037,0.0038,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
60,G0060,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,26,0.385%~0.395%,77~79,77,79.0,0.385,0.395,0.00385,0.00395,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
61,G0061,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,27,0.400%~0.410%,80~82,80,82.0,0.4,0.41000000000000003,0.004,0.0041,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
62,G0062,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,28,0.415%~0.425%,83~85,83,85.0,0.415,0.42500000000000004,0.00415,0.00425,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
63,G0063,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,29,0.430%~0.440%,86~88,86,88.0,0.43,0.44,0.0043,0.0044,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
64,G0064,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,30,0.445%~0.455%,89~91,89,91.0,0.445,0.455,0.00445,0.00455,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
65,G0065,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,31,0.460%~0.470%,92~94,92,94.0,0.45999999999999996,0.47000000000000003,0.0046,0.0047,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
66,G0066,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,32,0.475%~0.485%,95~97,95,97.0,0.475,0.485,0.00475,0.00485,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
67,G0067,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,33,0.490%~0.500%,98~100,98,100.0,0.49,0.5,0.0049,0.005,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
68,G0068,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,34,0.505%以上,101以上,101,,0.505,,0.00505,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
69,G0069,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,1,0.010%~0.020%,2~4,2,4.0,0.01,0.02,0.0001,0.0002,1,1070,909,0.8495327102803738,909,437,472,312,597,0,0.3432343234323432,-839.0,-3977.0799999999986,-198853.99999999994,-0.7954159999999998,4046.9399999999987,-8024.0199999999795,0.5043531795783173,-4.375225522552253,3977.0799999999986,0.7954159999999998,32724.0,33280.0,90900.0
70,G0070,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,2,0.025%~0.035%,5~7,5,7.0,0.025,0.034999999999999996,0.00025,0.00035,1,37,32,0.8648648648648649,32,11,21,10,22,0,0.3125,-144.0,-250.06,-12503.0,-0.050012,133.64,-383.69999999999993,0.34829293719051346,-7.814375,310.17999999999995,0.062035999999999994,1152.0,951.0,3200.0
71,G0071,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,3,0.040%~0.050%,8~10,8,10.0,0.04,0.05,0.0004,0.0005,1,5,3,0.6,3,1,2,1,2,0,0.3333333333333333,-28.0,-37.64,-1882.0,-0.007528,6.92,-44.56,0.15529622980251345,-12.546666666666667,37.64,0.007528,108.0,74.0,300.0
72,G0072,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,4,0.055%~0.065%,11~13,11,13.0,0.055,0.065,0.00055,0.00065,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
73,G0073,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,5,0.070%~0.080%,14~16,14,16.0,0.06999999999999999,0.08,0.0007,0.0008,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
74,G0074,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,6,0.085%~0.095%,17~19,17,19.0,0.08499999999999999,0.095,0.00085,0.00095,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
75,G0075,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,7,0.100%~0.110%,20~22,20,22.0,0.1,0.11,0.001,0.0011,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
76,G0076,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,8,0.115%~0.125%,23~25,23,25.0,0.11499999999999999,0.125,0.00115,0.00125,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
77,G0077,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,9,0.130%~0.140%,26~28,26,28.0,0.13,0.13999999999999999,0.0013,0.0014,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
78,G0078,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,10,0.145%~0.155%,29~31,29,31.0,0.145,0.155,0.00145,0.00155,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
79,G0079,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,11,0.160%~0.170%,32~34,32,34.0,0.16,0.16999999999999998,0.0016,0.0017,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
80,G0080,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,12,0.175%~0.185%,35~37,35,37.0,0.17500000000000002,0.185,0.00175,0.00185,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
81,G0081,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,13,0.190%~0.200%,38~40,38,40.0,0.19,0.2,0.0019,0.002,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
82,G0082,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,14,0.205%~0.215%,41~43,41,43.0,0.20500000000000002,0.215,0.00205,0.00215,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
83,G0083,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,15,0.220%~0.230%,44~46,44,46.0,0.22,0.22999999999999998,0.0022,0.0023,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
84,G0084,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,16,0.235%~0.245%,47~49,47,49.0,0.23500000000000001,0.245,0.00235,0.00245,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
85,G0085,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,17,0.250%~0.260%,50~52,50,52.0,0.25,0.26,0.0025,0.0026,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
86,G0086,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,18,0.265%~0.275%,53~55,53,55.0,0.265,0.27499999999999997,0.00265,0.00275,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
87,G0087,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,19,0.280%~0.290%,56~58,56,58.0,0.27999999999999997,0.29,0.0028,0.0029,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
88,G0088,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,20,0.295%~0.305%,59~61,59,61.0,0.295,0.305,0.00295,0.00305,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
89,G0089,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,21,0.310%~0.320%,62~64,62,64.0,0.31,0.32,0.0031,0.0032,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
90,G0090,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,22,0.325%~0.335%,65~67,65,67.0,0.325,0.335,0.00325,0.00335,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
91,G0091,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,23,0.340%~0.350%,68~70,68,70.0,0.33999999999999997,0.35000000000000003,0.0034,0.0035,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
92,G0092,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,24,0.355%~0.365%,71~73,71,73.0,0.35500000000000004,0.365,0.00355,0.00365,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
93,G0093,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,25,0.370%~0.380%,74~76,74,76.0,0.37,0.38,0.0037,0.0038,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
94,G0094,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,26,0.385%~0.395%,77~79,77,79.0,0.385,0.395,0.00385,0.00395,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
95,G0095,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,27,0.400%~0.410%,80~82,80,82.0,0.4,0.41000000000000003,0.004,0.0041,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
96,G0096,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,28,0.415%~0.425%,83~85,83,85.0,0.415,0.42500000000000004,0.00415,0.00425,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
97,G0097,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,29,0.430%~0.440%,86~88,86,88.0,0.43,0.44,0.0043,0.0044,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
98,G0098,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,30,0.445%~0.455%,89~91,89,91.0,0.445,0.455,0.00445,0.00455,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
99,G0099,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,31,0.460%~0.470%,92~94,92,94.0,0.45999999999999996,0.47000000000000003,0.0046,0.0047,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
100,G0100,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,32,0.475%~0.485%,95~97,95,97.0,0.475,0.485,0.00475,0.00485,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
101,G0101,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,33,0.490%~0.500%,98~100,98,100.0,0.49,0.5,0.0049,0.005,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
102,G0102,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,3,0.105%~0.150%,21~30,21,30.0,0.105,0.15,0.00105,0.0015,34,0.505%以上,101以上,101,,0.505,,0.00505,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
103,G0103,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,1,0.010%~0.020%,2~4,2,4.0,0.01,0.02,0.0001,0.0002,1,410,377,0.9195121951219513,377,178,199,138,239,0,0.3660477453580902,-390.0,-1698.6200000000003,-84931.00000000001,-0.3397240000000001,2326.96,-4025.579999999999,0.5780434123778438,-4.505623342175067,1698.6200000000003,0.3397240000000001,13572.0,14159.0,37700.0
104,G0104,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,2,0.025%~0.035%,5~7,5,7.0,0.025,0.034999999999999996,0.00025,0.00035,1,18,16,0.8888888888888888,16,8,8,2,14,0,0.125,-164.0,-216.51999999999998,-10826.0,-0.043304,72.56,-289.08000000000004,0.2510031825100318,-13.532499999999999,216.51999999999998,0.043304,576.0,450.0,1600.0
105,G0105,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,3,0.040%~0.050%,8~10,8,10.0,0.04,0.05,0.0004,0.0005,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
106,G0106,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,4,0.055%~0.065%,11~13,11,13.0,0.055,0.065,0.00055,0.00065,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
107,G0107,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,5,0.070%~0.080%,14~16,14,16.0,0.06999999999999999,0.08,0.0007,0.0008,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
108,G0108,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,6,0.085%~0.095%,17~19,17,19.0,0.08499999999999999,0.095,0.00085,0.00095,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
109,G0109,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,7,0.100%~0.110%,20~22,20,22.0,0.1,0.11,0.001,0.0011,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
110,G0110,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,8,0.115%~0.125%,23~25,23,25.0,0.11499999999999999,0.125,0.00115,0.00125,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
111,G0111,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,9,0.130%~0.140%,26~28,26,28.0,0.13,0.13999999999999999,0.0013,0.0014,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
112,G0112,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,10,0.145%~0.155%,29~31,29,31.0,0.145,0.155,0.00145,0.00155,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
113,G0113,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,11,0.160%~0.170%,32~34,32,34.0,0.16,0.16999999999999998,0.0016,0.0017,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
114,G0114,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,12,0.175%~0.185%,35~37,35,37.0,0.17500000000000002,0.185,0.00175,0.00185,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
115,G0115,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,13,0.190%~0.200%,38~40,38,40.0,0.19,0.2,0.0019,0.002,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
116,G0116,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,14,0.205%~0.215%,41~43,41,43.0,0.20500000000000002,0.215,0.00205,0.00215,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
117,G0117,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,15,0.220%~0.230%,44~46,44,46.0,0.22,0.22999999999999998,0.0022,0.0023,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
118,G0118,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,4,0.155%~0.200%,31~40,31,40.0,0.155,0.2,0.00155,0.002,16,0.235%~0.245%,47~49,47,49.0,0.23500000000000001,0.245,0.00235,0.00245,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
